brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
81920.0,for_sale,299000.0,4.0,3.0,0.38,1310869.0,Fort Mitchell,Alabama,36856.0,2618.0,2008-02-20
56251.0,for_sale,398000.0,3.0,2.0,0.69,1801686.0,Eufaula,Alabama,36027.0,2827.0,
21977.0,for_sale,230000.0,4.0,2.0,0.46,1667718.0,Fort Mitchell,Alabama,36856.0,1904.0,2006-05-04
43399.0,for_sale,365000.0,4.0,2.0,1.22,202246.0,Eufaula,Alabama,36027.0,2799.0,
85061.0,for_sale,289900.0,4.0,3.0,0.3,1229716.0,Fort Mitchell,Alabama,36856.0,2781.0,2007-08-30
105651.0,for_sale,180000.0,3.0,1.0,8.0,1744273.0,Seale,Alabama,36875.0,1880.0,1999-11-08
10107.0,for_sale,320000.0,4.0,4.0,0.46,697220.0,Fort Mitchell,Alabama,36856.0,3192.0,2018-08-02
76231.0,for_sale,130000.0,3.0,2.0,17.0,1666903.0,Phenix City,Alabama,36869.0,1980.0,
76232.0,for_sale,130000.0,3.0,2.0,17.0,1666903.0,Phenix City,Alabama,36869.0,1980.0,
53372.0,for_sale,175000.0,3.0,2.0,0.81,1887784.0,Phenix City,Alabama,36867.0,1980.0,
16003.0,for_sale,6400.0,3.0,2.0,0.09,334412.0,Phenix City,Alabama,36869.0,1980.0,
30618.0,for_sale,50000.0,3.0,2.0,2.32,1207484.0,Smiths Station,Alabama,36877.0,1980.0,
30618.0,for_sale,45000.0,3.0,2.0,1.9,1210034.0,Smiths Station,Alabama,36877.0,1980.0,
84099.0,for_sale,1000000.0,3.0,2.0,10.0,466551.0,Phenix City,Alabama,36869.0,1980.0,1963-09-03
30618.0,for_sale,35000.0,3.0,2.0,0.77,1182270.0,Smiths Station,Alabama,36877.0,1980.0,
81920.0,for_sale,40000.0,3.0,2.0,0.1,397527.0,Phenix City,Alabama,36867.0,1980.0,1998-01-19
34222.0,for_sale,250000.0,3.0,2.0,4.78,1093591.0,Phenix City,Alabama,36870.0,1980.0,
36024.0,for_sale,199000.0,3.0,2.0,0.7,1093590.0,Phenix City,Alabama,36870.0,1980.0,
13048.0,for_sale,300000.0,3.0,2.0,1.71,1951060.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,200000.0,3.0,2.0,1.2,1951058.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,300000.0,3.0,2.0,1.19,1951059.0,Phenix City,Alabama,36867.0,1980.0,
7660.0,for_sale,109900.0,3.0,2.0,0.7,1369377.0,Eufaula,Alabama,36027.0,1649.0,
81313.0,for_sale,124900.0,2.0,2.0,8.0,289115.0,Pittsview,Alabama,36871.0,1600.0,
43399.0,for_sale,169000.0,3.0,3.0,0.36,1774082.0,Eufaula,Alabama,36027.0,1478.0,
66127.0,for_sale,132000.0,3.0,2.0,0.21,1167415.0,Eufaula,Alabama,36027.0,1558.0,
21977.0,for_sale,298000.0,4.0,4.0,1.0,1446807.0,Seale,Alabama,36875.0,2637.0,
108525.0,for_sale,219500.0,3.0,2.0,0.49,1177573.0,Eufaula,Alabama,36027.0,1649.0,2007-09-28
21977.0,for_sale,294900.0,5.0,4.0,0.44,1071383.0,Fort Mitchell,Alabama,36856.0,3280.0,
53373.0,for_sale,275000.0,3.0,3.0,0.42,562717.0,Fort Mitchell,Alabama,36856.0,2458.0,2015-10-14
16003.0,for_sale,231900.0,4.0,3.0,0.33,919890.0,Fort Mitchell,Alabama,36856.0,1875.0,2020-07-21
21977.0,for_sale,250000.0,4.0,2.0,0.7,915277.0,Fort Mitchell,Alabama,36856.0,2090.0,
8785.0,for_sale,24500.0,3.0,2.0,2.3,595064.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,189000.0,3.0,2.0,0.54,979894.0,Eufaula,Alabama,36027.0,1755.0,2020-12-31
53372.0,for_sale,322000.0,4.0,3.0,0.41,483509.0,Fort Mitchell,Alabama,36856.0,3506.0,2012-09-14
81920.0,for_sale,264500.0,4.0,2.0,0.7,654649.0,Fort Mitchell,Alabama,36856.0,2262.0,2015-09-01
66127.0,for_sale,854500.0,4.0,4.0,0.71,75659.0,Eufaula,Alabama,36027.0,4300.0,2015-06-25
22012.0,for_sale,275500.0,3.0,2.0,0.28,410620.0,Eufaula,Alabama,36027.0,1780.0,
56251.0,for_sale,13725000.0,3.0,2.0,915.0,1893670.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,21500.0,3.0,2.0,2.03,1999966.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,10000.0,3.0,2.0,0.42,1907321.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,24900.0,3.0,2.0,2.0,1868471.0,Eufaula,Alabama,36027.0,1980.0,
98579.0,for_sale,175000.0,3.0,2.0,0.72,1121225.0,Eufaula,Alabama,36027.0,1685.0,
8785.0,for_sale,125000.0,3.0,2.0,8.0,1893355.0,Eufaula,Alabama,36027.0,1980.0,
106473.0,for_sale,7500.0,3.0,2.0,0.7,1941971.0,Eufaula,Alabama,36027.0,1980.0,
106564.0,for_sale,7500.0,3.0,2.0,0.7,1941971.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,750000.0,3.0,2.0,58.0,1893355.0,Eufaula,Alabama,36027.0,1980.0,
85061.0,for_sale,9900.0,3.0,2.0,0.55,1010603.0,Fort Mitchell,Alabama,36856.0,1980.0,2005-11-21
66146.0,for_sale,995000.0,3.0,2.0,20.86,1893672.0,Eufaula,Alabama,36027.0,1980.0,
85061.0,for_sale,9900.0,3.0,2.0,0.65,1088865.0,Fort Mitchell,Alabama,36856.0,1980.0,2005-11-21
85061.0,for_sale,9900.0,3.0,2.0,0.65,1297324.0,Fort Mitchell,Alabama,36856.0,1980.0,2005-11-21
106473.0,for_sale,15000.0,3.0,2.0,0.7,1859495.0,Eufaula,Alabama,36027.0,1980.0,
110022.0,for_sale,20000.0,3.0,2.0,2.0,1608213.0,Midway,Alabama,36053.0,1980.0,
43399.0,for_sale,29500.0,3.0,2.0,0.41,1843954.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,149900.0,3.0,2.0,0.25,1994521.0,Eufaula,Alabama,36027.0,1980.0,
33581.0,for_sale,24000.0,3.0,2.0,0.52,97021.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,119000.0,3.0,2.0,0.5,1994520.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,750000.0,3.0,2.0,15.0,1896986.0,Eufaula,Alabama,36027.0,1980.0,
47171.0,for_sale,129500.0,3.0,2.0,0.6,42440.0,Eufaula,Alabama,36027.0,1980.0,
98579.0,for_sale,22000.0,3.0,2.0,0.82,1969968.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,119000.0,3.0,2.0,0.39,1994519.0,Eufaula,Alabama,36027.0,1980.0,
59518.0,for_sale,1800000.0,3.0,2.0,48.0,1893672.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,45000.0,3.0,2.0,0.23,1994517.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,50000.0,3.0,2.0,0.23,1994517.0,Eufaula,Alabama,36027.0,1980.0,
53372.0,for_sale,138000.0,3.0,2.0,0.64,1334199.0,Eufaula,Alabama,36027.0,1744.0,
43399.0,for_sale,775000.0,3.0,2.0,100.0,968695.0,Eufaula,Alabama,36027.0,2595.0,
53372.0,for_sale,495200.0,5.0,4.0,3.57,1949320.0,Fort Mitchell,Alabama,36856.0,4764.0,
53373.0,for_sale,54900.0,3.0,2.0,3.0,730893.0,Salem,Alabama,36874.0,1980.0,
50254.0,for_sale,249900.0,4.0,3.0,0.32,76700.0,Smiths Station,Alabama,36877.0,2639.0,
53091.0,for_sale,7900.0,3.0,2.0,0.47,1909015.0,Valley,Alabama,36854.0,1980.0,
53091.0,for_sale,7900.0,3.0,2.0,0.5,1909016.0,Valley,Alabama,36854.0,1980.0,
53091.0,for_sale,7900.0,3.0,2.0,0.5,1909017.0,Valley,Alabama,36854.0,1980.0,
102608.0,for_sale,725000.0,3.0,2.0,140.0,1865481.0,Smiths Station,Alabama,36877.0,1980.0,2022-04-08
13049.0,for_sale,259900.0,4.0,3.0,0.31,1248482.0,Phenix City,Alabama,36867.0,1800.0,2014-02-25
102608.0,for_sale,2275000.0,3.0,2.0,500.0,1865481.0,Smiths Station,Alabama,36877.0,1980.0,
84099.0,for_sale,69000.0,3.0,1.0,1.81,1909077.0,Valley,Alabama,36854.0,1980.0,
21977.0,for_sale,4900.0,3.0,2.0,0.11,1909073.0,Salem,Alabama,36874.0,1980.0,
74959.0,for_sale,35000.0,3.0,2.0,1.35,939624.0,Valley,Alabama,36854.0,1980.0,
30239.0,for_sale,35000.0,3.0,2.0,0.7,939623.0,Valley,Alabama,36854.0,1980.0,
13048.0,for_sale,342900.0,4.0,3.0,0.48,1110986.0,Phenix City,Alabama,36867.0,2350.0,2001-10-17
21977.0,for_sale,134900.0,3.0,1.0,0.7,1325265.0,Phenix City,Alabama,36867.0,1300.0,2005-11-10
102171.0,for_sale,292500.0,3.0,2.0,45.0,1844259.0,Hamilton,Alabama,31811.0,1980.0,
53372.0,for_sale,224900.0,3.0,2.0,0.27,607651.0,Phenix City,Alabama,36867.0,1585.0,2003-10-21
53372.0,for_sale,415000.0,5.0,3.0,0.37,926565.0,Phenix City,Alabama,36867.0,2974.0,2016-02-03
108764.0,for_sale,144900.0,3.0,2.0,0.7,701132.0,Phenix City,Alabama,36867.0,1540.0,2007-09-05
53372.0,for_sale,369900.0,2.0,1.0,0.82,1538076.0,Salem,Alabama,36874.0,1548.0,
100360.0,for_sale,1750000.0,5.0,7.0,0.98,252821.0,Salem,Alabama,36874.0,6867.0,
102608.0,for_sale,1250000.0,3.0,2.0,273.0,1865482.0,Smiths Station,Alabama,36877.0,1980.0,
35658.0,for_sale,155000.0,4.0,3.0,0.49,1321369.0,Phenix City,Alabama,36867.0,1935.0,2007-02-12
13809.0,for_sale,118000.0,3.0,2.0,0.47,536596.0,Phenix City,Alabama,36867.0,1272.0,
53372.0,for_sale,229000.0,3.0,2.0,0.34,1018192.0,Phenix City,Alabama,36867.0,1655.0,2019-05-24
53372.0,for_sale,160000.0,3.0,2.0,0.27,567597.0,Phenix City,Alabama,36867.0,1336.0,2020-07-02
10313.0,for_sale,630000.0,5.0,5.0,2.42,690163.0,Smiths Station,Alabama,36877.0,3404.0,2019-04-19
21977.0,for_sale,750000.0,4.0,4.0,0.09,333436.0,Salem,Alabama,36874.0,2280.0,
53373.0,for_sale,235000.0,3.0,2.0,1.31,563637.0,Valley,Alabama,36854.0,2000.0,
44799.0,for_sale,139900.0,3.0,2.0,1.1,349621.0,Smiths Station,Alabama,36877.0,1764.0,
72011.0,for_sale,255000.0,3.0,3.0,0.42,1382958.0,Smiths Station,Alabama,36877.0,1875.0,
81313.0,for_sale,245000.0,3.0,2.0,0.47,653252.0,Phenix City,Alabama,36870.0,2178.0,
105793.0,for_sale,309000.0,3.0,2.0,0.7,876887.0,Phenix City,Alabama,36867.0,2255.0,2000-03-28
74959.0,for_sale,599900.0,4.0,4.0,2.34,1241789.0,Smiths Station,Alabama,36877.0,3873.0,2008-07-08
13048.0,for_sale,229900.0,3.0,2.0,0.19,1192692.0,Phenix City,Alabama,36870.0,1596.0,
13048.0,for_sale,360000.0,4.0,3.0,0.19,1428008.0,Smiths Station,Alabama,36877.0,3210.0,
21977.0,for_sale,228500.0,3.0,2.0,0.7,990365.0,Phenix City,Alabama,36867.0,1653.0,2020-11-20
53373.0,for_sale,101500.0,3.0,1.0,0.13,538457.0,Phenix City,Alabama,36867.0,1374.0,2005-06-27
53373.0,for_sale,129900.0,2.0,1.0,0.27,609463.0,Phenix City,Alabama,36867.0,1000.0,2003-10-22
105651.0,for_sale,275000.0,4.0,2.0,0.5,1123632.0,Phenix City,Alabama,36867.0,2202.0,1975-11-28
53373.0,for_sale,775000.0,3.0,4.0,0.59,343174.0,Smiths Station,Alabama,36877.0,2850.0,
8785.0,for_sale,10000.0,3.0,2.0,0.5,1907321.0,Eufaula,Alabama,36027.0,1980.0,
66146.0,for_sale,22000.0,3.0,2.0,0.95,1868487.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,20000.0,3.0,2.0,0.67,1907499.0,Abbeville,Alabama,36310.0,1980.0,
106564.0,for_sale,15000.0,3.0,2.0,0.5,1859495.0,Eufaula,Alabama,36027.0,1980.0,
22187.0,for_sale,1540000.0,3.0,2.0,536.0,1984095.0,Eufaula,Alabama,36027.0,1980.0,
56199.0,for_sale,69900.0,3.0,2.0,6.7,1963200.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,15000000.0,3.0,2.0,336.0,1040938.0,Eufaula,Alabama,36027.0,1980.0,
98579.0,for_sale,85000.0,3.0,2.0,3.54,1861617.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,45000.0,3.0,2.0,1.67,1868485.0,Eufaula,Alabama,36027.0,1980.0,
13048.0,for_sale,56000.0,3.0,2.0,0.5,1879159.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,56000.0,3.0,2.0,0.5,1879158.0,Phenix City,Alabama,36867.0,1980.0,
72011.0,for_sale,440000.0,3.0,2.0,12.5,892465.0,Phenix City,Alabama,36869.0,1980.0,
98579.0,for_sale,95000.0,3.0,2.0,0.7,1450896.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,425000.0,3.0,2.0,1.55,1955655.0,Eufaula,Alabama,36027.0,1980.0,
13048.0,for_sale,85000.0,3.0,2.0,0.29,1247646.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,85000.0,3.0,2.0,0.29,1247177.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,85000.0,3.0,2.0,0.29,1907611.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,85000.0,3.0,2.0,0.29,1247904.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,85000.0,3.0,2.0,0.29,960813.0,Phenix City,Alabama,36867.0,1980.0,
13048.0,for_sale,85000.0,3.0,2.0,0.38,1248551.0,Phenix City,Alabama,36867.0,1980.0,
66582.0,for_sale,100000.0,3.0,2.0,0.32,1994518.0,Eufaula,Alabama,36027.0,1980.0,
66146.0,for_sale,65000.0,3.0,2.0,0.51,1868488.0,Eufaula,Alabama,36027.0,1980.0,
98579.0,for_sale,125000.0,3.0,2.0,0.83,1936061.0,Eufaula,Alabama,36027.0,1980.0,
56199.0,for_sale,75000.0,3.0,2.0,0.53,1898031.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,368000.0,3.0,2.0,206.0,1970945.0,Eufaula,Alabama,36027.0,1980.0,
72011.0,for_sale,80000.0,3.0,2.0,10.11,1284878.0,Seale,Alabama,36875.0,1980.0,
72011.0,for_sale,90000.0,3.0,2.0,11.63,1288294.0,Seale,Alabama,36875.0,1980.0,
8785.0,for_sale,75000.0,3.0,2.0,3.0,1893671.0,Eufaula,Alabama,36027.0,1980.0,
72011.0,for_sale,91200.0,3.0,2.0,11.4,1290362.0,Seale,Alabama,36875.0,1980.0,
8785.0,for_sale,220000.0,3.0,2.0,39.77,2000145.0,Eufaula,Alabama,36027.0,1980.0,
7660.0,for_sale,45500.0,3.0,2.0,1.7,2000141.0,Eufaula,Alabama,36027.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901151.0,Abbeville,Alabama,36310.0,1980.0,
66582.0,for_sale,450000.0,3.0,2.0,12.46,798021.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,120000.0,3.0,2.0,0.93,686477.0,Abbeville,Alabama,36310.0,1980.0,
11541.0,for_sale,475000.0,5.0,5.0,0.31,1251334.0,Phenix City,Alabama,36867.0,2861.0,
14259.0,for_sale,91700.0,4.0,2.0,0.7,1332272.0,Phenix City,Alabama,36867.0,1444.0,1996-11-25
21977.0,for_sale,130000.0,3.0,2.0,15.0,1921649.0,Phenix City,Alabama,36869.0,1980.0,
53373.0,for_sale,12000.0,3.0,2.0,0.49,561208.0,Seale,Alabama,36875.0,1980.0,
13049.0,for_sale,244900.0,4.0,3.0,0.12,483657.0,Phenix City,Alabama,36869.0,1880.0,
21977.0,for_sale,249900.0,3.0,2.0,2.2,1097405.0,Phenix City,Alabama,36869.0,1980.0,
44799.0,for_sale,12000.0,3.0,2.0,0.18,448678.0,Phenix City,Alabama,36867.0,1980.0,2000-05-01
8785.0,for_sale,14900.0,3.0,2.0,0.34,1939914.0,Eufaula,Alabama,36027.0,1980.0,
21977.0,for_sale,45000.0,3.0,2.0,0.7,450346.0,Phenix City,Alabama,36867.0,1980.0,2003-04-17
66146.0,for_sale,37500.0,3.0,2.0,1.19,1898365.0,Eufaula,Alabama,36027.0,1980.0,
33581.0,for_sale,74900.0,3.0,2.0,0.5,684312.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901152.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901153.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901155.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901161.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901154.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901156.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901159.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901158.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901157.0,Abbeville,Alabama,36310.0,1980.0,
7660.0,for_sale,21500.0,3.0,2.0,0.46,1901160.0,Abbeville,Alabama,36310.0,1980.0,
33581.0,for_sale,55900.0,3.0,2.0,0.5,690033.0,Abbeville,Alabama,36310.0,1980.0,
98579.0,for_sale,27900.0,3.0,2.0,0.44,1942439.0,Eufaula,Alabama,36027.0,1980.0,
53372.0,for_sale,25000.0,3.0,2.0,0.53,694781.0,Fort Mitchell,Alabama,36856.0,1980.0,2012-08-29
98579.0,for_sale,27900.0,3.0,2.0,0.64,1942438.0,Eufaula,Alabama,36027.0,1980.0,
21977.0,for_sale,185000.0,3.0,2.0,0.44,1109635.0,Phenix City,Alabama,36870.0,1681.0,2020-11-13
76231.0,for_sale,10000.0,3.0,2.0,0.9,491607.0,Phenix City,Alabama,36870.0,1980.0,
108525.0,for_sale,49000.0,3.0,2.0,3.1,913700.0,Eufaula,Alabama,36027.0,1980.0,
12449.0,for_sale,39900.0,3.0,2.0,1.0,1870067.0,Troy,Alabama,36081.0,1980.0,
43399.0,for_sale,79000.0,3.0,2.0,1.6,1963196.0,Eufaula,Alabama,36027.0,1980.0,
53373.0,for_sale,350000.0,3.0,2.0,1.7,1109215.0,Phenix City,Alabama,36870.0,1980.0,1999-01-20
43399.0,for_sale,89000.0,3.0,2.0,1.1,1963199.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,79000.0,3.0,2.0,1.05,1868467.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,79000.0,3.0,2.0,1.18,1963195.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,79000.0,3.0,2.0,1.18,1868468.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,89000.0,3.0,2.0,0.76,1868466.0,Eufaula,Alabama,36027.0,1980.0,
43399.0,for_sale,79000.0,3.0,2.0,0.68,1868469.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,795000.0,3.0,2.0,2.39,1955655.0,Eufaula,Alabama,36027.0,1980.0,
8780.0,for_sale,144500.0,3.0,2.0,0.69,626842.0,Abbeville,Alabama,36310.0,1980.0,2014-07-29
43399.0,for_sale,225000.0,3.0,2.0,0.96,383555.0,Eufaula,Alabama,36027.0,2103.0,
16003.0,for_sale,75000.0,3.0,3.0,0.15,449260.0,Phenix City,Alabama,36867.0,2346.0,
8780.0,for_sale,349750.0,4.0,3.0,3.1,966334.0,Eufaula,Alabama,36027.0,2877.0,
53372.0,for_sale,300000.0,5.0,4.0,0.7,1259204.0,Fort Mitchell,Alabama,36856.0,3054.0,
50254.0,for_sale,327841.0,3.0,2.0,1.21,1169000.0,Phenix City,Alabama,36869.0,2394.0,2003-10-14
56251.0,for_sale,249000.0,3.0,1.0,0.26,939283.0,Eufaula,Alabama,36027.0,2058.0,
98579.0,for_sale,149000.0,3.0,3.0,0.24,986796.0,Eufaula,Alabama,36027.0,1634.0,2014-07-29
14259.0,for_sale,350000.0,6.0,3.0,0.7,1815539.0,Fort Mitchell,Alabama,36856.0,2376.0,
32170.0,for_sale,295000.0,3.0,2.0,0.58,1731999.0,Abbeville,Alabama,36310.0,1272.0,2007-07-24
56251.0,for_sale,175000.0,3.0,2.0,1.0,1499386.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,175000.0,3.0,2.0,1.0,96054.0,Eufaula,Alabama,36027.0,1980.0,
51549.0,for_sale,139900.0,3.0,2.0,0.98,224089.0,Salem,Alabama,36874.0,1080.0,
53372.0,for_sale,139900.0,3.0,2.0,0.98,224088.0,Salem,Alabama,36874.0,1080.0,
105793.0,for_sale,250000.0,4.0,3.0,0.7,280535.0,Phenix City,Alabama,36867.0,2184.0,2007-05-17
53373.0,for_sale,36000.0,2.0,2.0,0.2,1511213.0,Phenix City,Alabama,36870.0,960.0,
98579.0,for_sale,124900.0,4.0,2.0,0.43,1627141.0,Eufaula,Alabama,36027.0,2000.0,
87165.0,for_sale,89000.0,3.0,2.0,1.42,1437570.0,Pittsview,Alabama,36871.0,1460.0,1968-07-31
7660.0,for_sale,795000.0,5.0,4.0,20.0,1599060.0,Eufaula,Alabama,36027.0,5044.0,
21977.0,for_sale,285000.0,4.0,2.0,0.7,143680.0,Seale,Alabama,36875.0,2400.0,1996-10-21
21977.0,for_sale,275000.0,4.0,3.0,0.7,1121785.0,Fort Mitchell,Alabama,36856.0,2781.0,2007-09-19
8785.0,for_sale,324750.0,5.0,4.0,0.93,132424.0,Eufaula,Alabama,36027.0,3458.0,
98579.0,for_sale,375000.0,2.0,1.0,0.52,475573.0,Abbeville,Alabama,36310.0,580.0,2018-02-22
21977.0,for_sale,25000.0,3.0,2.0,0.29,211754.0,Phenix City,Alabama,36869.0,1980.0,2009-01-15
21977.0,for_sale,295000.0,4.0,3.0,0.7,1104921.0,Phenix City,Alabama,36870.0,2498.0,2018-05-30
53373.0,for_sale,65000.0,4.0,2.0,0.33,39644.0,Phenix City,Alabama,36867.0,1900.0,1988-05-12
43399.0,for_sale,110000.0,2.0,2.0,1.72,648429.0,Eufaula,Alabama,36027.0,1733.0,
53373.0,for_sale,28000.0,2.0,1.0,0.24,396630.0,Phenix City,Alabama,36867.0,778.0,1986-11-14
53373.0,for_sale,90000.0,3.0,2.0,0.22,1764203.0,Phenix City,Alabama,36867.0,1436.0,
85061.0,for_sale,89900.0,3.0,2.0,12.6,986079.0,Phenix City,Alabama,36869.0,1980.0,
21977.0,for_sale,23900.0,3.0,2.0,1.0,1853254.0,Phenix City,Alabama,36869.0,1980.0,
21977.0,for_sale,23900.0,3.0,2.0,1.0,1853244.0,Phenix City,Alabama,36869.0,1980.0,
56251.0,for_sale,40000.0,3.0,2.0,0.63,1868484.0,Eufaula,Alabama,36027.0,1980.0,
8785.0,for_sale,159995.0,3.0,2.0,0.67,1259721.0,Eufaula,Alabama,36027.0,1583.0,
53372.0,for_sale,249500.0,5.0,3.0,0.7,798375.0,Phenix City,Alabama,36867.0,2846.0,1999-05-14
7660.0,for_sale,487000.0,3.0,2.0,0.7,819645.0,Abbeville,Alabama,36310.0,2367.0,2011-05-27
59518.0,for_sale,235000.0,3.0,2.0,0.46,341424.0,Abbeville,Alabama,36310.0,1100.0,2008-03-10
59518.0,for_sale,350000.0,4.0,2.0,0.47,755225.0,Abbeville,Alabama,36310.0,2094.0,2005-08-10
84172.0,for_sale,135000.0,3.0,2.0,26.5,1395050.0,Seale,Alabama,36875.0,1980.0,2006-04-25
66127.0,for_sale,995000.0,3.0,2.0,20.86,1893671.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,125000.0,3.0,2.0,0.57,787466.0,Eufaula,Alabama,36027.0,1980.0,
56251.0,for_sale,125000.0,3.0,2.0,0.57,787467.0,Eufaula,Alabama,36027.0,1980.0,
53373.0,for_sale,284900.0,4.0,3.0,0.46,989906.0,Phenix City,Alabama,36867.0,3250.0,1986-10-14
21977.0,for_sale,284900.0,3.0,3.0,0.72,1143378.0,Smiths Station,Alabama,36877.0,2585.0,2012-08-30
21977.0,for_sale,60000.0,3.0,2.0,2.0,264298.0,Seale,Alabama,36875.0,1280.0,2006-12-22
53373.0,for_sale,60000.0,3.0,2.0,4.24,484653.0,Seale,Alabama,36875.0,1980.0,1993-03-16
105896.0,for_sale,65000.0,3.0,2.0,10.0,1864788.0,Abbeville,Alabama,36310.0,1980.0,
21977.0,for_sale,340000.0,5.0,4.0,0.56,1259296.0,Fort Mitchell,Alabama,36856.0,5565.0,2011-05-27
53372.0,for_sale,176000.0,3.0,2.0,1.22,1116127.0,Seale,Alabama,36875.0,1392.0,2006-11-13
105651.0,for_sale,260000.0,3.0,2.0,18.0,1743896.0,Seale,Alabama,36869.0,2465.0,
56251.0,for_sale,70000.0,3.0,2.0,8.91,1893669.0,Eufaula,Alabama,36027.0,1980.0,
76232.0,for_sale,265000.0,4.0,3.0,0.7,15327.0,Fort Mitchell,Alabama,36856.0,2500.0,2011-05-05
56251.0,for_sale,565000.0,4.0,2.0,1.0,141513.0,Eufaula,Alabama,36027.0,2396.0,
7660.0,for_sale,129500.0,3.0,2.0,1.5,1911660.0,Eufaula,Alabama,36027.0,1980.0,
33581.0,for_sale,69900.0,3.0,2.0,0.42,1461654.0,Abbeville,Alabama,36310.0,1440.0,
53372.0,for_sale,250000.0,5.0,3.0,0.38,828787.0,Phenix City,Alabama,36869.0,2750.0,2013-09-10
43399.0,for_sale,139900.0,3.0,2.0,0.32,1342294.0,Eufaula,Alabama,36027.0,1075.0,
81313.0,for_sale,249000.0,4.0,2.0,0.7,698238.0,Phenix City,Alabama,36870.0,1950.0,2016-11-21
66127.0,for_sale,49500.0,3.0,2.0,1.0,1859809.0,Eufaula,Alabama,36027.0,1980.0,
7660.0,for_sale,549500.0,4.0,2.0,0.5,1455631.0,Abbeville,Alabama,36310.0,1920.0,
16003.0,for_sale,274900.0,4.0,2.0,0.36,1564225.0,Fort Mitchell,Alabama,36856.0,2182.0,2019-05-02
81662.0,for_sale,220000.0,5.0,3.0,0.7,702988.0,Phenix City,Alabama,36869.0,2640.0,
10622.0,for_sale,195000.0,4.0,2.0,0.46,1562959.0,Abbeville,Alabama,36310.0,1440.0,
30239.0,for_sale,299900.0,4.0,3.0,0.7,388648.0,Seale,Alabama,36875.0,2244.0,1977-12-16
53572.0,for_sale,295000.0,1.0,2.0,1.0,1029909.0,Abbeville,Alabama,36310.0,659.0,
26954.0,for_sale,64900.0,3.0,2.0,1.0,112149.0,Phenix City,Alabama,36867.0,1980.0,
53070.0,for_sale,125000.0,3.0,2.0,0.11,1273109.0,Phenix City,Alabama,36869.0,1213.0,2004-03-31
81313.0,for_sale,202500.0,3.0,2.0,0.7,466225.0,Phenix City,Alabama,36870.0,1614.0,2018-03-29
53373.0,for_sale,140000.0,4.0,2.0,0.21,26916.0,Phenix City,Alabama,36869.0,1377.0,1972-12-05
